Date,Sentiment
2019-05-09,-0.59415
2019-05-07,0.084
2019-05-06,-0.37625
2019-05-04,-0.36345
2019-05-03,-0.57245
2019-05-01,-0.114
2019-04-30,0.11315
2019-04-29,-0.21075
2019-04-25,-0.72545
2019-04-24,-0.1205
2019-04-20,0.0
2019-04-19,-0.2787
2019-04-18,0.0
2019-04-17,-0.20095
2019-04-16,-0.2787
2019-04-12,-0.38915
2019-04-10,0.3629
2019-04-09,0.1862
2019-04-08,-0.22485
2019-04-06,-0.2846
2019-04-05,0.1866
2019-04-04,-0.3021
2019-04-03,-0.69385
2019-04-02,0.0
2019-04-01,0.1077
2019-03-30,-0.64985
2019-03-29,-0.7008
2019-03-28,-0.0129
2019-03-27,0.06315
2019-03-26,0.0
2019-03-25,0.0
2019-03-23,0.0
2019-03-22,-0.3843
2019-03-21,-0.05135
2019-03-20,-0.4755
2019-03-19,0.5406
2019-03-18,0.0
2019-03-16,-0.3021
2019-03-15,0.0
2019-03-14,0.29605
2019-03-13,-0.1909
2019-03-12,0.1594
2019-03-11,-0.4939
2019-03-07,0.0
2019-02-28,0.2202
2019-02-26,0.0
2019-02-25,0.0
2019-02-15,0.0
2019-02-14,0.0
2019-02-08,-0.22455
2019-02-07,-0.22455
2019-02-01,0.70535
2019-01-31,0.6045
2019-01-30,0.4721
2019-01-29,0.0
2019-01-11,0.1334
2019-01-10,-0.0341
2019-01-04,-0.178
2018-12-29,-0.8176
2018-12-22,0.125
2018-12-21,0.1237
2018-12-20,0.11315
2018-12-18,-0.68805
2018-12-17,0.45595
2018-12-14,-0.20095
2018-12-07,-0.23835
2018-12-06,-0.47965
2018-12-05,-0.8151
2018-12-04,-0.7073
2018-11-30,-0.18805
2018-11-21,-0.7365
2018-11-20,0.0
2018-11-19,-0.47755
2018-11-15,-0.64395
2018-11-14,0.05295
2018-11-13,-0.36335
2018-11-10,-0.4939
2018-11-08,-0.38615
2018-11-07,-0.20095
2018-11-05,-0.20095
2018-10-25,0.0
2018-10-24,0.0
2018-10-23,0.17
2018-10-19,0.0
2018-09-28,0.3991
2018-09-27,0.0
2018-09-26,0.366
2018-09-17,-0.2294
2018-09-14,0.28545
2018-09-13,0.064
2018-09-12,0.064
2018-09-11,0.0
2018-08-31,0.33525
2018-08-10,0.0258
2018-08-09,-0.16885
2018-07-27,-0.148
2018-07-25,0.0
2018-07-24,-0.20505
2018-07-20,0.10115
2018-07-17,-0.1909
2018-07-16,-0.1909
2018-07-13,0.0
2018-07-11,0.29295
2018-07-06,-0.125
2018-07-05,0.4033
2018-06-25,0.125
2018-06-19,-0.064
2018-06-16,0.0
2018-06-04,0.0
2018-05-28,0.04595
2018-05-14,0.14915
2018-05-10,0.7781
