Date,Sentiment
2019-04-29,-0.2553
2019-04-26,0.64075
2019-04-25,0.35465
2019-04-19,0.1591
2019-04-18,0.0
2019-04-16,-0.4853
2019-04-13,0.54455
2019-04-12,-0.07145
2019-04-10,0.23835
2019-04-09,-0.674
2019-04-05,-0.4404
2019-04-04,-0.0772
2019-04-03,-0.3196
2019-04-02,0.5624
2019-03-29,0.3753
2019-03-28,-0.1829
2019-03-26,0.27115
2019-03-25,0.2553
2019-03-22,-0.20095
2019-03-20,-0.42775
2019-03-16,-0.3404
2019-03-15,-0.128
2019-03-14,-0.24915
2019-03-13,0.3715
2019-03-12,0.40165
2019-03-08,-0.42925
2019-03-07,0.32985
2019-03-06,-0.48985
2019-03-02,-0.09035
2019-03-01,0.0
2019-02-23,0.0
2019-02-22,0.4268
2019-02-21,0.07655
2019-02-20,0.0
2019-02-19,-0.2113
2019-02-18,-0.2294
2019-02-13,0.1909
2019-02-12,0.0
2019-02-11,-0.1591
2019-02-07,0.1591
2019-02-02,0.0
2019-02-01,-0.296
2019-01-31,0.10115
2019-01-30,0.3062
2019-01-29,-0.546
2019-01-28,0.29295
2019-01-25,-0.064
2019-01-24,-0.0772
2019-01-22,0.3182
2019-01-19,-0.025
2019-01-10,-0.59405
2019-01-09,0.2202
2018-12-29,-0.2899
2018-12-24,-0.05135
2018-12-21,-0.69115
2018-12-20,0.3506
2018-12-18,-0.2997
2018-12-15,0.0
2018-12-14,-0.17
2018-12-11,-0.2202
2018-12-06,-0.3255
2018-12-05,-0.36335
2018-12-04,-0.0129
2018-12-01,0.0
2018-11-29,0.05135
2018-11-28,-0.5106
2018-11-27,-0.5794
2018-11-26,-0.3973
2018-11-23,-0.4015
2018-11-22,-0.296
2018-11-21,-0.5308
2018-11-17,0.32265
2018-11-16,0.148
2018-11-14,0.0
2018-11-13,0.20095
2018-11-09,-0.07655
2018-11-08,0.0
2018-11-07,0.0
2018-10-31,0.5473
2018-10-29,0.6424
2018-10-27,-0.2143
2018-10-26,0.05035
2018-10-25,0.05035
2018-10-24,-0.30715
2018-10-23,-0.4201
2018-10-19,-0.0386
2018-10-18,0.5305
2018-10-13,-0.14055
2018-10-12,-0.53265
2018-10-10,0.17
2018-10-08,0.0
2018-10-05,0.2588
2018-10-04,0.2588
2018-10-03,-0.148
2018-10-02,0.0
2018-10-01,-0.08255
2018-09-29,-0.2125
2018-09-28,0.318
2018-09-27,-0.1704
2018-09-26,0.1728
2018-09-25,-0.13895
2018-09-24,0.0
2018-09-21,-0.5258
2018-09-20,-0.67865
2018-09-19,0.4914
2018-09-18,0.3548
2018-09-15,0.0
2018-09-07,-0.0386
2018-09-06,-0.1591
2018-09-05,0.0
2018-09-04,-0.17
2018-08-29,0.21075
2018-08-28,-0.296
2018-08-24,-0.08895
2018-08-23,-0.61035
2018-08-22,-0.19935
2018-08-21,-0.39105
2018-08-13,-0.2841
2018-08-07,0.21075
2018-08-04,0.0
2018-08-01,-0.14595
2018-07-30,0.20095
2018-07-28,-0.7302
2018-07-27,0.0386
2018-07-26,-0.1591
