Date,Sentiment
2019-05-03,0.0
2019-05-01,0.5511
2019-04-30,-0.21075
2019-04-29,0.0
2019-04-25,0.07655
2019-04-24,0.401
2019-04-23,-0.20095
2019-04-22,-0.3071
2019-04-20,-0.0604
2019-04-19,-0.4479
2019-04-18,-0.46715
2019-04-05,-0.1806
2019-04-04,0.0
2019-03-26,0.0659
2019-03-20,0.3454
2019-03-19,0.6176
2019-03-15,-0.31245
2019-03-06,0.0
2019-02-27,0.0
2019-02-26,0.0
2019-02-23,0.35015
2019-02-22,0.29295
2019-02-21,0.35015
2019-02-20,0.54135
2019-02-12,-0.0382
2019-01-31,-0.5493
2019-01-24,0.4019
2019-01-22,-0.23835
2019-01-15,0.1806
2019-01-14,0.1806
2019-01-09,-0.3427
2019-01-08,0.2616
2019-01-07,0.20095
2018-12-14,0.3644
2018-12-13,-0.29295
2018-12-11,-0.23695
2018-11-23,-0.6335
2018-11-15,-0.6525
2018-11-14,-0.575
2018-11-12,0.0
2018-11-09,0.0
2018-11-08,0.09165
2018-11-06,0.1806
2018-10-31,0.6854
2018-10-29,0.5758
2018-10-17,0.4393
2018-10-06,0.48665
2018-10-05,0.55545
2018-09-22,0.3389
2018-09-21,0.19935
2018-09-20,0.1094
2018-09-17,0.148
2018-09-12,0.0
2018-09-11,0.0
2018-08-31,0.0
2018-08-25,0.35755
2018-08-14,0.01005
2018-08-13,-0.1591
2018-08-10,0.33525
2018-08-09,0.7137
2018-08-08,0.8303
2018-08-07,0.0
2018-08-01,0.5656
2018-07-31,0.2125
2018-07-27,0.3404
2018-07-25,0.0116
2018-07-24,0.0116
2018-07-17,-0.10115
2018-07-16,-0.10115
2018-07-10,0.31845
2018-07-09,-0.064
2018-07-06,0.30915
2018-07-05,0.72235
2018-07-04,0.74865
2018-06-29,-0.5644
2018-06-28,-0.3818
2018-06-19,0.17
2018-06-08,0.0129
2018-06-05,0.1909
2018-05-25,0.11865
2018-05-22,0.17
2018-05-21,0.064
2018-05-02,0.1909
2018-04-30,0.1806
2018-04-26,0.4192
2018-04-17,0.0
2018-04-16,0.0
2018-04-10,-0.2006
2018-04-06,0.17
2018-03-29,0.55575
2018-03-19,0.0
2018-03-12,0.0386
2018-02-26,0.05135
2018-02-21,0.05135
2018-02-20,-0.70095
2018-02-14,-0.125
2018-02-13,-0.125
2018-02-09,0.0326
2018-02-08,0.2658
2018-02-07,0.0
2018-02-06,0.3501
2018-02-05,-0.15385
2018-02-03,0.0
2018-02-02,-0.04685
2018-02-01,0.3902
2018-01-31,0.61855
2018-01-30,0.32985
2018-01-27,0.0
2018-01-26,0.5457
2018-01-25,0.5457
2018-01-15,0.148
2018-01-10,0.3114
2018-01-09,0.46295
2018-01-04,0.0
2017-12-29,0.1909
2017-12-28,-0.48355
2017-12-27,0.0
2017-12-21,-0.04145
2017-12-14,0.26335
2017-12-07,0.3404
2017-12-06,0.06365
2017-11-28,-0.2616
2017-11-27,-0.2616
2017-11-22,0.0
2017-11-08,0.07325
2017-11-07,0.7444
2017-11-01,0.67025
2017-10-31,-0.2113
2017-10-19,0.3273
2017-10-18,0.0
2017-10-13,0.6247
2017-10-12,0.636
2017-10-11,0.0814
2017-10-10,0.6249
2017-10-06,0.54635
2017-10-02,-0.05795
2017-09-21,0.1742
2017-09-18,0.58865
2017-09-13,-0.2294
2017-09-12,-0.2294
2017-09-07,-0.1366
2017-09-04,-0.15285
2017-08-29,-0.38355
2017-08-28,0.0258
2017-08-26,-0.41355
2017-08-25,0.26015
