Date,Sentiment
2019-05-03,0.3682
2019-04-29,0.16885
2019-04-27,0.1779
2019-04-26,0.7184
2019-04-24,0.3273
2019-04-19,0.10185
2019-04-18,0.10185
2019-04-12,0.36765
2019-04-11,0.24805
2019-04-05,0.3372
2019-04-04,-0.0772
2019-03-28,-0.6967
2019-03-27,0.4939
2019-03-22,-0.20095
2019-03-21,0.26335
2019-03-20,0.11315
2019-03-12,-0.13695
2019-03-11,-0.62885
2019-03-07,0.31835
2019-03-04,0.43435
2019-03-01,0.5748
2019-02-26,0.2997
2019-02-25,0.31835
2019-02-20,0.21075
2019-02-18,-0.28485
2019-02-15,-0.25045
2019-02-14,0.26955
2019-02-11,-0.47185
2019-02-08,-0.318
2019-02-01,0.8625
2019-01-25,-0.2676
2019-01-23,0.0
2019-01-22,0.0
2019-01-21,0.1779
2019-01-19,0.5508
2019-01-18,0.5508
2019-01-16,0.08895
2019-01-09,0.08895
2019-01-08,0.40095
2018-12-28,0.0
2018-12-27,0.3523
2018-12-24,0.51725
2018-12-22,-0.11315
2018-12-13,0.08895
2018-12-11,0.08895
2018-12-03,0.08895
2018-11-29,0.0124
2018-11-28,0.08895
2018-11-27,0.4074
2018-11-23,-0.204
2018-11-22,0.05035
2018-11-21,0.08895
2018-11-15,-0.1303
2018-11-14,0.08895
2018-11-13,0.08895
2018-11-12,-0.28255
2018-11-10,0.125
2018-11-09,0.08895
2018-11-08,0.31155
2018-11-07,0.1779
2018-11-06,-0.3146
2018-11-05,-0.3146
2018-10-30,0.1901
2018-10-26,0.6335
2018-10-25,0.1403
2018-10-24,0.3601
2018-10-23,0.0
2018-10-17,0.3728
2018-10-16,0.42935
2018-10-12,0.30655
2018-10-09,-0.40775
2018-10-05,-0.26715
2018-10-04,0.629
2018-10-02,0.1521
2018-09-28,0.26955
2018-09-27,0.26335
2018-09-24,0.4303
2018-09-21,0.1779
2018-09-20,-0.04765
2018-09-18,0.69195
2018-09-17,0.3523
2018-09-15,0.4493
2018-09-14,0.42595
2018-09-12,-0.0396
2018-09-06,0.25895
2018-09-05,0.07605
2018-08-27,0.30895
2018-08-25,0.25825
2018-08-20,0.0
2018-08-16,0.125
2018-08-13,-0.1852
2018-07-27,0.26335
2018-07-26,-0.0543
2018-07-21,0.2997
2018-07-20,0.10115
2018-07-19,0.08895
2018-07-18,0.2897
2018-07-17,-0.4643
2018-07-09,-0.06185
2018-07-04,0.26335
2018-07-03,0.08895
2018-06-30,0.46425
2018-06-29,-0.07655
2018-06-28,0.17435
2018-06-26,0.08895
2018-06-25,-0.05795
2018-06-21,0.5415
2018-06-20,0.02495
2018-06-15,0.1403
2018-06-13,0.0265
2018-06-11,-0.112
2018-06-09,0.119
2018-06-08,-0.0511
2018-06-07,0.21075
2018-06-05,0.1806
2018-06-01,-0.1738
2018-05-28,0.03085
2018-05-25,0.064
2018-05-23,0.0129
2018-05-22,0.31835
2018-05-21,0.08895
2018-05-19,0.3313
2018-05-11,0.7275
2018-05-08,0.3853
2018-05-04,0.26245
2018-05-03,0.1901
2018-04-30,0.39515
2018-04-27,0.5574
2018-04-26,0.3062
2018-04-23,0.3885
2018-04-19,0.0
2018-04-17,0.10185
2018-04-16,-0.197
2018-04-14,0.1633
2018-04-13,0.1517
2018-04-06,0.0429
2018-04-05,0.11475
2018-04-04,0.08895
