Date,Open,High,Low,Close,Adj Close,Volume
2017-07-31,241.850006,246.49000499999997,241.82000699999998,242.460007,229.823807,5777300
2017-08-01,243.38000499999998,243.99000499999997,239.16000400000001,239.440002,226.96121200000002,5018400
2017-08-02,239.059998,241.559998,237.88000499999998,237.94999700000002,225.548843,5119900
2017-08-03,237.059998,239.58999599999999,236.039993,238.25,225.833221,5112700
2017-08-04,238.580002,239.729996,236.38000499999998,237.710007,225.321365,5590500
2017-08-07,237.600006,241.42999300000002,237.210007,240.229996,227.710037,3674700
2017-08-08,239.91000400000001,240.520004,238.92999300000002,239.5,227.018097,4871500
2017-08-09,238.00999500000003,238.69999700000002,234.100006,234.309998,223.423248,5680400
2017-08-10,234.02999900000003,236.16000400000001,231.91000400000001,232.88000499999998,222.05969199999998,6817700
2017-08-11,232.75999500000003,235.399994,230.940002,234.88000499999998,223.966751,3461700
2017-08-14,236.00999500000003,237.479996,235.72000099999997,237.149994,226.13128700000001,2953500
2017-08-15,237.210007,239.63999900000002,236.00999500000003,239.169998,228.05743399999997,2851100
2017-08-16,239.69999700000002,240.25999500000003,237.41000400000001,237.58999599999999,226.550827,3012700
2017-08-17,237.38000499999998,237.600006,235.25,235.58999599999999,224.64375299999998,2810900
2017-08-18,235.0,237.25999500000003,234.57000699999998,235.770004,224.815414,2939500
2017-08-21,235.770004,236.940002,234.350006,235.67999300000002,224.72961400000003,2545400
2017-08-22,236.16000400000001,239.88999900000002,236.11000099999998,239.75,228.610458,2915700
2017-08-23,239.36000099999998,239.36000099999998,237.190002,238.08999599999999,227.02758799999998,2518300
2017-08-24,238.520004,238.899994,236.600006,238.74000499999997,227.6474,2553100
2017-08-25,239.0,239.08999599999999,235.600006,235.88999900000002,224.92983999999998,2270300
2017-08-28,236.22000099999997,237.55000299999998,234.61000099999998,237.17999300000002,226.15986600000002,2395000
2017-08-29,237.210007,241.169998,236.080002,240.49000499999997,229.31610099999997,3535500
2017-08-30,240.99000499999997,241.440002,239.0,240.460007,229.287506,2801100
2017-08-31,241.0,241.100006,238.41000400000001,239.66000400000001,228.52468900000002,3075800
2017-09-01,239.66000400000001,242.52999900000003,239.169998,240.330002,229.16352799999999,3270700
2017-09-05,240.30000299999998,240.36000099999998,236.229996,237.0,225.988251,3866600
2017-09-06,237.52999900000003,237.86000099999998,234.33999599999999,234.61999500000002,223.71885699999999,4252700
2017-09-07,234.75,236.539993,234.289993,236.309998,225.33030699999998,2994500
2017-09-08,235.75,239.38999900000002,235.210007,238.77999900000003,227.685516,3404200
2017-09-11,239.5,241.850006,239.309998,240.58999599999999,229.41142299999998,3628100
2017-09-12,240.58999599999999,241.710007,238.94999700000002,240.580002,229.401932,2702700
2017-09-13,240.0,243.479996,237.08999599999999,241.92999300000002,230.689194,4529100
2017-09-14,243.0,245.61000099999998,242.5,245.229996,233.83587599999998,4995200
2017-09-15,247.36000099999998,249.94999700000002,246.210007,249.0,237.43071,9033300
2017-09-18,249.97000099999997,253.789993,248.91000400000001,253.080002,241.321136,5193000
2017-09-19,253.080002,255.169998,251.63000499999998,252.460007,240.729919,4124700
2017-09-20,253.25999500000003,256.690002,252.25,255.460007,243.590546,3853200
2017-09-21,256.130005,256.98999,254.419998,256.040009,244.143585,2809400
2017-09-22,256.309998,259.299988,256.130005,256.450012,244.53453100000002,3475600
2017-09-25,256.97000099999997,256.97000099999997,251.5,254.32000699999998,242.50351,3479200
2017-09-26,254.600006,256.480011,253.539993,253.69999700000002,241.91229199999998,2173600
2017-09-27,255.270004,258.769989,253.97000099999997,255.27999900000003,243.418884,3840100
2017-09-28,254.11000099999998,255.80000299999998,251.169998,254.270004,242.45582599999997,2586100
2017-09-29,253.850006,255.25999500000003,252.58999599999999,254.210007,242.398621,2531100
2017-10-02,254.649994,255.99000499999997,253.52999900000003,255.99000499999997,244.09593199999998,2685100
2017-10-03,255.99000499999997,258.26001,254.690002,255.460007,243.590546,3163400
2017-10-04,256.119995,257.130005,254.07000699999998,255.75999500000003,243.876587,3031000
2017-10-05,255.27999900000003,258.98999,254.77999900000003,258.890015,246.86117599999997,3940200
2017-10-06,258.0,258.899994,257.059998,258.579987,246.565598,2736400
2017-10-09,259.0,259.0,257.109985,258.390015,246.384415,2146100
2017-10-10,259.73999,261.059998,257.200012,260.929993,248.80636600000003,2740700
2017-10-11,261.320007,261.649994,259.019989,261.440002,249.29270899999997,2890300
2017-10-12,260.950012,262.980011,260.0,261.910004,249.74086,2577900
2017-10-13,262.899994,263.790009,260.73999,260.73999,248.625198,2243900
2017-10-16,261.5,262.0,259.690002,259.75,247.681229,1818900
2017-10-17,256.48999,259.049988,256.26001,258.619995,246.60372900000002,2515900
2017-10-18,258.47000099999997,260.730011,256.660004,260.040009,247.957748,2051700
2017-10-19,258.980011,259.100006,256.02999900000003,259.040009,247.004211,2589200
2017-10-20,260.359985,264.829987,259.440002,264.75,252.44889799999999,3955900
2017-10-23,265.130005,265.980011,262.140015,262.320007,250.13185099999998,3302400
2017-10-24,263.23999,267.209991,263.23999,266.0,253.64079300000003,4401600
2017-10-25,264.77999900000003,266.0,254.5,258.420013,246.41304,7895300
2017-10-26,259.72000099999997,261.440002,257.309998,259.269989,247.223495,3419100
2017-10-27,258.26001,259.5,255.80000299999998,256.459991,244.544083,2899200
2017-10-30,255.44999700000002,260.410004,255.330002,259.25,247.20446800000002,3025900
2017-10-31,259.339996,259.929993,257.47000099999997,257.980011,245.993469,2742800
2017-11-01,258.290009,259.410004,256.23999,258.5,246.489304,2929500
2017-11-02,258.309998,263.23999,258.0,262.630005,250.427399,2529900
2017-11-03,262.420013,263.790009,260.079987,261.75,249.58830299999997,2610800
2017-11-06,262.619995,265.839996,262.52999900000003,264.070007,251.80049100000002,2911600
2017-11-07,264.070007,267.27999900000003,264.070007,266.130005,253.76474,3205400
2017-11-08,266.140015,267.619995,265.290009,265.570007,253.23078900000002,2841800
2017-11-09,265.01001,266.75,259.559998,262.700012,251.840775,3215900
2017-11-10,262.109985,262.5,259.600006,260.850006,250.067184,1740600
2017-11-13,261.670013,263.359985,260.48999,262.420013,251.572342,2604100
2017-11-14,262.0,262.399994,260.200012,261.76001,250.939606,2358200
2017-11-15,261.420013,264.769989,260.149994,262.859985,251.99409500000002,2510500
2017-11-16,263.76001,265.040009,263.339996,263.700012,252.799454,2710200
2017-11-17,262.820007,263.73999,262.02999900000003,262.26001,251.418945,1724800
2017-11-20,263.0,265.619995,262.76001,264.630005,253.690994,2447400
2017-11-21,266.23999,267.0,264.709991,266.98999,255.95338399999997,2267100
2017-11-22,267.0,267.480011,264.52999900000003,265.149994,254.189484,1471400
2017-11-24,265.26001,266.570007,264.52999900000003,265.880005,254.88928199999998,788900
2017-11-27,265.380005,266.839996,264.72000099999997,265.579987,254.60162400000002,1772200
2017-11-28,267.0,268.01001,265.230011,267.98999,256.912079,2262100
2017-11-29,269.480011,269.679993,266.149994,269.299988,258.167908,3029100
2017-11-30,269.910004,277.040009,269.429993,276.799988,265.35787999999997,4820300
2017-12-01,277.51001,278.730011,270.600006,271.380005,260.161896,4592500
2017-12-04,276.160004,281.829987,276.0,277.97000099999997,266.47955299999995,5523000
2017-12-05,279.01001,279.440002,274.859985,275.540009,264.15002400000003,2806100
2017-12-06,276.579987,279.140015,274.0,278.269989,266.76712000000003,2538100
2017-12-07,282.809998,284.790009,277.799988,281.97000099999997,270.314209,4264400
2017-12-08,285.01001,287.320007,283.559998,285.899994,274.081757,4440500
2017-12-11,286.209991,286.48999,279.899994,283.160004,271.454956,4065200
2017-12-12,291.339996,292.799988,287.72000099999997,289.940002,277.954742,5517600
2017-12-13,290.5,295.850006,289.700012,291.839996,279.776184,5003300
2017-12-14,293.350006,296.820007,292.600006,293.880005,281.731903,3913400
2017-12-15,295.869995,297.369995,293.019989,293.940002,281.789398,6933500
2017-12-18,296.0,297.140015,294.519989,296.140015,283.89840699999996,2901600
2017-12-19,296.5,297.579987,294.179993,297.25,284.962555,2728400
2017-12-20,298.700012,299.329987,297.109985,297.899994,285.585693,2533700
2017-12-21,298.049988,298.390015,294.130005,295.02999900000003,282.83429,5398300
2017-12-22,296.329987,296.519989,293.01001,295.100006,282.901398,2257400
2017-12-26,295.540009,297.440002,294.649994,295.359985,283.150665,1394700
2017-12-27,296.410004,296.799988,294.799988,295.619995,283.399902,1447800
2017-12-28,295.809998,296.98999,294.73999,296.350006,284.099731,1436800
2017-12-29,296.940002,297.299988,294.829987,294.910004,282.719269,1824600
2018-01-02,295.75,296.98999,295.399994,296.839996,284.56948900000003,2978900
2018-01-03,295.940002,298.5,295.47000099999997,297.799988,285.489807,3211200
2018-01-04,297.940002,298.420013,295.47000099999997,296.670013,284.40655499999997,4171700
2018-01-05,296.769989,308.890015,296.72000099999997,308.839996,296.073425,6177700
2018-01-08,308.660004,310.859985,305.75,310.149994,297.329315,4124900
2018-01-09,310.589996,319.910004,310.48999,318.429993,305.266998,5641300
2018-01-10,317.48999,322.149994,315.5,320.26001,307.021362,4479300
2018-01-11,322.130005,328.399994,321.190002,328.119995,314.556458,4635300
2018-01-12,330.380005,336.880005,330.380005,336.209991,322.31201200000004,6559300
2018-01-16,339.899994,347.730011,331.329987,335.160004,321.305481,12305500
2018-01-17,337.730011,352.230011,336.410004,351.01001,336.500275,9699900
2018-01-18,350.700012,350.829987,339.149994,340.160004,326.098785,9458600
2018-01-19,341.670013,344.0,335.75,337.730011,323.769226,7264400
2018-01-22,335.290009,341.380005,332.040009,338.0,324.028107,6792900
2018-01-23,338.339996,338.940002,334.809998,335.589996,321.717712,4537800
2018-01-24,336.200012,338.98999,334.140015,334.690002,320.854889,4205400
2018-01-25,336.209991,343.619995,335.299988,343.109985,328.926788,4747500
2018-01-26,344.329987,345.980011,341.25,343.22000099999997,329.032288,5236300
2018-01-29,341.230011,344.480011,340.100006,340.820007,326.731506,3324900
2018-01-30,339.170013,339.980011,334.160004,337.709991,323.75006099999996,4983100
2018-01-31,360.5,360.97000099999997,351.619995,354.369995,339.721344,11409600
2018-02-01,352.950012,361.450012,352.040009,356.940002,342.18515,6067600
2018-02-02,354.0,355.200012,348.700012,348.910004,334.487061,5486100
2018-02-05,342.670013,350.0,317.390015,328.880005,315.285065,10511300
2018-02-06,320.0,341.670013,317.649994,340.910004,326.81777999999997,11935100
2018-02-07,340.519989,353.589996,339.869995,348.119995,333.729767,7946700
2018-02-08,348.0,349.0,329.399994,329.660004,317.592834,8295900
2018-02-09,333.549988,337.809998,319.25,332.829987,320.64682,8833000
2018-02-12,336.570007,347.75,335.130005,343.799988,331.21524,6885000
2018-02-13,340.450012,347.880005,340.290009,343.160004,330.598724,4030200
2018-02-14,341.339996,347.429993,341.170013,344.850006,332.226807,4340200
2018-02-15,348.47000099999997,356.549988,348.049988,356.459991,343.411835,5827500
2018-02-16,356.589996,359.5,353.51001,355.040009,342.043854,5211600
2018-02-20,352.0,357.790009,351.399994,353.350006,340.41568,4303400
2018-02-21,352.559998,360.809998,351.75,352.369995,339.471527,5258600
2018-02-22,354.649994,358.070007,352.640015,355.920013,342.891602,3414300
2018-02-23,358.179993,358.769989,353.070007,356.660004,343.604523,3355400
2018-02-26,359.5,364.049988,358.209991,363.480011,350.174866,4148100
2018-02-27,364.600006,369.890015,363.299988,364.640015,351.29245,4774100
2018-02-28,366.799988,371.600006,362.209991,362.209991,348.951355,5472900
2018-03-01,362.329987,362.73999,346.399994,349.690002,336.88961800000004,8978000
2018-03-02,341.820007,346.089996,335.299988,344.670013,332.053436,10021300
2018-03-05,338.0,354.769989,336.609985,352.75,339.837616,8140200
2018-03-06,354.23999,355.209991,346.019989,348.920013,336.147858,4888300
2018-03-07,341.519989,348.410004,339.5,347.040009,334.3367,4575700
2018-03-08,349.51001,352.5,343.950012,348.730011,335.964783,4319900
2018-03-09,352.649994,354.890015,350.230011,354.519989,341.542908,3538300
2018-03-12,355.200012,355.230011,343.26001,344.190002,331.591003,6088800
2018-03-13,345.320007,347.880005,337.609985,338.670013,326.27301,5443800
2018-03-14,339.790009,340.519989,322.299988,330.26001,318.170898,13057900
2018-03-15,332.299988,332.920013,322.910004,329.980011,317.901123,8766000
2018-03-16,329.820007,330.829987,325.630005,330.47000099999997,318.373199,9329000
2018-03-19,327.450012,333.329987,326.77999900000003,331.76001,319.615997,6328900
2018-03-20,331.839996,339.700012,331.0,337.630005,325.271118,6500500
2018-03-21,337.070007,341.910004,335.170013,337.100006,324.760529,4056300
2018-03-22,330.109985,332.679993,319.01001,319.609985,307.910706,7282200
2018-03-23,320.149994,331.140015,318.320007,321.0,309.24987799999997,7237500
2018-03-26,330.480011,331.940002,323.589996,328.97000099999997,316.92810099999997,5392900
2018-03-27,331.51001,334.880005,319.0,321.119995,309.365448,5355500
