Date,Sentiment
2019-05-10,0.22485
2019-05-04,-0.27275
2019-05-03,0.54025
2019-05-02,-0.0515
2019-04-26,0.3399
2019-04-25,0.1366
2019-04-23,0.05135
2019-04-22,-0.17
2019-04-20,0.0
2019-04-19,-0.064
2019-04-16,0.0
2019-04-12,0.31245
2019-04-11,0.0
2019-04-08,-0.2897
2019-04-05,0.44095
2019-04-04,0.5742
2019-04-01,0.148
2019-03-22,0.43035
2019-03-19,0.10675
2019-03-16,-0.1314
2019-03-15,0.0129
2019-03-12,-0.6268
2019-03-09,0.5362
2019-03-08,0.28595
2019-03-06,0.2202
2019-03-05,0.17675
2019-03-02,-0.10115
2019-03-01,0.3612
2019-02-27,0.0
2019-02-26,-0.4037
2019-02-22,0.0
2019-02-18,0.08895
2019-02-16,0.36985
2019-02-14,0.58945
2019-02-09,-0.48805
2019-02-04,-0.3748
2019-02-01,0.6537
2019-01-31,-0.21075
2019-01-29,-0.5407
2019-01-23,-0.47745
2019-01-21,-0.2073
2019-01-19,-0.0254
2019-01-18,0.35085
2019-01-14,0.0
2019-01-10,-0.04915
2019-01-09,-0.8065
2019-01-08,0.0
2019-01-07,0.0
2019-01-05,-0.1806
2019-01-04,0.4853
2019-01-03,-0.11175
2018-12-29,0.148
2018-12-24,0.19785
2018-12-08,-0.20095
2018-12-07,-0.1909
2018-12-06,-0.0122
2018-11-27,-0.3825
2018-11-23,-0.55435
2018-11-22,-0.212
2018-11-08,0.148
2018-11-03,0.0114
2018-10-27,0.125
2018-10-26,0.2401
2018-10-25,0.3902
2018-10-24,-0.022
2018-10-20,0.0
2018-10-19,0.0
2018-10-18,0.42755
2018-10-17,0.0
2018-10-15,0.20095
2018-10-12,0.0129
2018-10-09,0.0769
2018-10-08,0.1591
2018-10-05,-0.10115
2018-10-03,-0.81555
2018-10-02,0.08895
2018-10-01,0.41125
2018-09-28,0.0
2018-09-27,0.4428
2018-09-24,-0.022
2018-09-19,-0.26335
2018-09-18,0.0
2018-09-17,0.24695
2018-09-13,0.2202
2018-09-11,-0.1366
2018-09-08,0.07145
2018-09-07,-0.10775
2018-09-04,0.47515
2018-09-01,0.3328
2018-08-31,0.3328
2018-08-27,-0.5759
2018-08-25,0.0
2018-08-24,-0.17
2018-08-21,-0.39795
2018-08-20,-0.3695
2018-08-18,-0.214
2018-08-17,-0.20095
2018-08-16,0.41135
2018-08-15,-0.24695
2018-08-14,0.20095
2018-08-13,0.24695
2018-08-11,-0.3243
2018-08-10,0.125
2018-08-09,0.10115
2018-08-08,-0.27115
2018-08-07,0.0
2018-08-06,-0.1244
2018-08-03,0.6155
2018-08-02,0.0258
2018-07-31,-0.2997
2018-07-30,-0.2997
2018-07-25,0.1806
2018-07-24,-0.2658
2018-07-23,0.3404
2018-07-20,-0.23835
2018-07-18,-0.4033
2018-07-17,-0.4033
2018-07-13,0.0
2018-07-12,0.1909
2018-07-11,0.0
2018-07-06,0.2202
2018-07-05,0.0
2018-07-03,-0.0258
2018-07-02,0.05135
2018-06-29,-0.1531
2018-06-26,0.1806
2018-06-22,-0.2202
2018-06-20,-0.27625
2018-06-19,-0.27625
