Date,Sentiment
2019-04-29,-0.2553
2019-04-24,0.2202
2019-04-17,-0.4267
2019-04-15,0.1909
2019-04-13,0.42775
2019-04-05,0.23835
2019-04-04,0.2031
2019-04-03,0.2031
2019-04-02,0.08895
2019-03-28,0.52225
2019-03-27,0.67025
2019-03-26,0.27115
2019-03-25,0.2553
2019-03-22,-0.20095
2019-03-21,-0.148
2019-03-20,-0.3695
2019-03-18,0.3389
2019-03-16,-0.3612
2019-03-15,0.0
2019-03-13,0.3715
2019-03-12,-0.13695
2019-03-09,0.10115
2019-03-06,0.21325
2019-03-05,0.1366
2019-02-25,0.10815
2019-02-23,0.2997
2019-02-22,-0.0814
2019-02-21,0.07655
2019-02-19,0.0
2019-02-15,0.1366
2019-02-14,0.1591
2019-02-13,0.0
2019-02-07,-0.66825
2019-02-01,0.0
2019-01-29,-0.546
2019-01-25,-0.2676
2019-01-24,-0.5313
2019-01-23,-0.0257
2019-01-22,0.10115
2019-01-21,0.2023
2019-01-18,0.10115
2019-01-17,0.0129
2019-01-04,0.0
2018-12-27,0.0
2018-12-26,0.0
2018-12-18,0.0
2018-12-17,0.31245
2018-12-13,-0.0386
2018-12-12,0.0
2018-12-11,-0.50075
2018-12-07,0.4088
2018-12-03,0.10115
2018-11-29,-0.04915
2018-11-28,-0.39995
2018-11-27,0.0
2018-11-19,0.0
2018-11-09,-0.5181
2018-11-08,0.1591
2018-11-06,-0.1806
2018-11-02,-0.7488
2018-10-26,-0.807
2018-10-20,0.0
2018-10-18,0.3645
2018-10-17,-0.06835
2018-10-16,0.10115
2018-10-10,0.23955
2018-10-09,0.4158
2018-10-06,-0.0242
2018-10-03,0.15835
2018-10-02,0.0
2018-09-29,-0.20095
2018-09-27,-0.11315
2018-09-26,-0.1806
2018-09-25,0.0
2018-09-24,0.3825
2018-09-20,0.28175
2018-09-19,-0.148
2018-09-11,0.1252
2018-09-08,0.17
2018-09-05,0.2553
2018-09-04,-0.17
2018-08-31,0.0836
2018-08-30,0.4767
2018-08-24,0.08895
2018-08-21,-0.36845
2018-08-17,-0.25
2018-08-16,-0.34005
2018-08-13,0.48675
2018-08-08,0.2294
2018-08-07,0.0
2018-08-04,0.0
2018-08-03,0.0
2018-08-02,-0.27225
2018-08-01,0.1909
2018-07-25,0.29205
2018-07-24,0.0116
2018-07-19,0.21075
2018-07-18,0.0
2018-06-28,0.34895
2018-06-27,0.34895
2018-06-26,0.0129
2018-06-25,0.0129
2018-06-21,-0.0864
2018-06-18,0.2294
2018-06-16,0.0
2018-06-15,0.0
2018-06-14,0.2553
2018-06-11,-0.3151
2018-06-08,-0.73525
2018-06-07,0.0258
2018-06-04,0.01985
2018-06-02,-0.11315
2018-06-01,0.3149
2018-05-25,0.1548
2018-05-22,0.7944
2018-05-21,0.35015
2018-05-16,-0.11535
2018-05-11,0.1806
2018-05-10,0.1806
2018-05-09,0.7905
2018-04-26,0.0
2018-04-24,0.75535
2018-04-23,0.20095
2018-04-21,0.0
2018-04-19,0.20095
2018-04-18,0.20095
2018-04-13,-0.3395
2018-04-12,0.0258
2018-04-11,0.0258
2018-04-05,0.36755
2018-03-31,0.34395
2018-03-28,0.21075
2018-03-27,0.5267
