Date,Sentiment
2019-05-03,0.46045
2019-04-29,0.2787
2019-04-27,0.5201
2019-04-25,0.7701
2019-04-23,0.7701
2019-04-16,0.21075
2019-04-15,0.6074
2019-04-09,0.148
2019-04-04,0.2223
2019-04-03,0.2223
2019-03-25,0.59315
2019-03-20,0.24695
2019-03-19,0.24695
2019-03-14,0.38695
2019-03-13,0.148
2019-03-11,0.6443
2019-03-08,0.549
2019-03-07,0.0
2019-03-06,0.46645
2019-03-01,0.27365
2019-02-28,0.27365
2019-02-23,0.3793
2019-02-22,0.148
2019-02-20,0.0
2019-02-15,0.27365
2019-02-14,0.1806
2019-02-12,-0.56265
2019-02-11,-0.3243
2019-01-31,0.3818
2019-01-30,0.0
2019-01-29,0.4686
2019-01-28,-0.05135
2019-01-21,0.4215
2019-01-11,0.36485
2019-01-10,0.2412
2018-11-12,0.0
2018-11-09,0.60605
2018-11-07,0.36485
2018-11-06,0.36485
2018-11-05,0.8366
2018-11-02,-0.08525
2018-10-31,0.1806
2018-10-27,0.38615
2018-10-26,0.0
2018-10-24,0.27365
2018-10-23,0.19425
2018-10-22,0.84725
2018-10-19,0.3528
2018-10-18,0.39625
2018-10-13,0.2202
2018-10-12,0.2811
2018-09-12,0.0
2018-09-06,0.4187
2018-09-05,0.4187
2018-09-04,0.2732
2018-08-29,0.58455
2018-08-28,-0.1591
2018-08-27,0.21075
2018-08-26,0.3601
2018-08-24,0.08275
2018-08-21,0.27365
2018-08-08,0.1591
2018-08-07,0.59175
2018-08-06,0.27365
2018-08-04,0.0
2018-08-03,0.148
2018-07-31,0.27365
2018-07-30,0.3836
2018-07-23,0.36005
2018-07-20,-0.1806
2018-07-19,0.35015
2018-07-18,0.4674
2018-07-17,0.49075
2018-07-08,0.3592
2018-07-06,0.53385
2018-06-19,0.0
2018-06-18,0.0
2018-06-15,-0.0257
2018-06-14,-0.435
2018-06-05,0.1806
2018-05-31,0.27365
2018-05-30,0.27365
2018-05-15,0.6038
2018-05-10,0.6217
2018-05-09,0.21075
2018-05-04,0.4318
2018-05-03,0.4033
2018-05-02,0.3592
2018-04-30,0.58355
2018-04-21,0.4837
2018-04-20,0.40715
2018-04-19,0.3548
2018-04-18,0.27365
2018-04-17,0.46455
2018-04-16,0.148
2018-04-13,0.0
2018-03-27,0.39625
2018-03-26,0.42835
2018-03-23,0.56985
2018-03-13,-0.11315
2018-03-01,0.148
2018-02-28,0.53865
2018-02-23,0.2202
2018-02-22,0.4755
2018-02-21,0.80795
2018-02-19,0.31845
2018-02-15,-0.2711
2018-02-14,0.52615
2018-02-05,0.2294
2018-02-02,0.4365
2018-02-01,0.0
2018-01-31,0.6987
2018-01-30,0.85255
2018-01-26,0.0
2018-01-22,0.27365
2018-01-20,-0.38705
2018-01-19,-0.4468
2018-01-12,-0.125
2018-01-10,0.273
2017-12-28,-0.01935
2017-12-14,0.27365
2017-12-07,0.5013
2017-12-06,-0.09665
2017-12-04,0.7306
2017-11-28,0.1289
2017-11-27,0.32985
2017-11-23,0.26595
2017-11-22,0.28325
2017-11-20,0.4378
2017-11-13,-0.125
2017-11-09,0.3778
2017-11-04,0.55115
2017-11-03,0.70385
2017-11-02,0.21075
2017-10-31,0.48215
2017-10-27,0.2202
2017-10-26,0.128
2017-10-25,0.5106
2017-10-16,0.0
2017-10-12,0.495
2017-10-11,-0.064
2017-10-06,0.33525
2017-10-05,-0.148
