Date,Sentiment
2019-04-25,0.268
2019-04-24,0.4766
2019-04-23,0.5305
2019-04-19,0.1404
2019-04-18,0.1404
2019-04-15,0.148
2019-04-14,0.064
2019-04-02,0.3818
2019-03-28,0.148
2019-03-27,0.32985
2019-03-26,0.08895
2019-03-21,0.44095
2019-03-20,0.0386
2019-02-25,0.28595
2019-02-22,0.06255
2019-02-21,0.148
2019-02-15,0.1909
2019-02-14,0.24695
2019-01-16,0.148
2019-01-15,0.52565
2019-01-14,0.66125
2018-11-29,0.5866
2018-11-14,0.5794
2018-10-30,0.5654
2018-10-29,0.5433
2018-10-26,0.1591
2018-10-22,0.148
2018-10-15,0.4378
2018-09-15,0.2233
2018-09-14,0.2233
2018-09-13,0.29295
2018-09-11,0.08445
2018-09-10,0.08445
2018-08-20,0.686
2018-08-09,0.64425
2018-08-08,0.50715
2018-07-20,0.6379
2018-07-17,0.148
2018-07-16,0.56465
2018-07-11,0.5719
2018-07-10,0.42115
2018-06-29,0.34255
2018-06-19,0.3818
2018-05-31,0.3454
2018-05-30,0.3454
2018-05-12,0.5719
2018-05-11,0.4033
2018-05-03,0.4019
2018-04-24,0.4033
2018-04-23,-0.13955
2018-04-18,0.3404
2018-03-23,0.20095
2018-03-22,0.064
2018-03-12,0.0
2018-02-26,0.5243
2018-02-24,0.55545
2018-02-23,0.31845
2018-02-08,0.0386
2017-11-09,0.0
2017-11-08,0.0
2017-10-27,0.2202
2017-10-24,0.3991
2017-10-23,0.2787
2017-10-09,0.1909
2017-10-02,0.6166
2017-09-20,0.148
2017-09-19,0.34
2017-08-25,0.1958
2017-08-12,0.3393
2017-08-11,0.3774
2017-07-26,0.20095
2017-07-25,0.2981
2017-07-17,0.4037
2017-06-20,0.0
2017-05-30,0.0
2017-05-12,0.0
2017-04-18,0.2787
2017-04-17,0.52565
2017-03-25,0.3818
2017-03-22,0.3625
2017-02-27,0.064
2017-02-17,0.33525
2017-02-16,0.2031
2016-12-20,0.2993
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.32135
2016-11-10,0.32135
2016-09-16,0.0
2016-09-15,0.0
2016-08-30,0.0
2016-08-25,0.0
2016-08-13,0.55545
2016-07-20,0.56465
2016-07-13,0.0
2016-07-12,0.52565
2016-05-20,-0.296
2016-05-13,0.4755
2016-05-06,0.3713
2016-05-05,0.2233
2016-04-18,0.52565
2016-03-18,0.0
2016-02-26,0.2294
2016-02-17,-0.1244
2016-02-16,0.24695
2016-01-14,0.6754
2016-01-06,0.10115
2015-11-07,0.5264
2015-11-06,0.0
2015-10-01,0.1591
2015-09-30,0.05135
2015-08-17,0.4844
2015-08-15,0.1788
2015-08-14,0.1788
2015-07-21,-0.2811
2015-07-20,-0.2811
2015-07-10,0.0
2015-07-09,0.2787
2015-07-01,0.4933
2015-06-17,0.2294
2015-05-20,0.26335
2015-05-14,0.2202
2015-05-13,0.46715
2015-04-30,0.3612
2015-03-19,0.0258
2015-02-28,0.4404
2015-02-27,0.4136
2015-01-09,0.1525
2014-12-19,0.1366
2014-12-12,-0.1366
2014-11-21,0.1404
2014-11-08,0.2202
2014-11-07,0.0
2014-09-30,-0.00935
2014-08-14,0.4404
2014-05-10,0.53865
2013-11-08,0.2202
