Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,3.580000,3.610000,3.570000,3.600000,3.227661,19718200
2018-01-03,3.600000,3.610000,3.590000,3.590000,3.218695,15371400
2018-01-04,3.610000,3.610000,3.590000,3.610000,3.236627,29020100
2018-01-05,3.610000,3.620000,3.600000,3.600000,3.227661,25692943
2018-01-08,3.620000,3.630000,3.610000,3.630000,3.254558,11292000
2018-01-09,3.630000,3.650000,3.620000,3.630000,3.254558,21320100
2018-01-10,3.630000,3.630000,3.600000,3.620000,3.245592,16108800
2018-01-11,3.620000,3.630000,3.610000,3.610000,3.236627,12114800
2018-01-12,3.620000,3.630000,3.590000,3.600000,3.227661,27801600
2018-01-15,3.610000,3.610000,3.590000,3.600000,3.227661,18555600
2018-01-16,3.600000,3.610000,3.590000,3.610000,3.236627,17371900
2018-01-17,3.610000,3.620000,3.590000,3.590000,3.218695,21272500
2018-01-18,3.600000,3.610000,3.590000,3.590000,3.218695,15976450
2018-01-19,3.590000,3.610000,3.580000,3.600000,3.227661,13074700
2018-01-22,3.620000,3.620000,3.600000,3.620000,3.245592,15992700
2018-01-23,3.620000,3.630000,3.590000,3.610000,3.236627,21445500
2018-01-24,3.610000,3.650000,3.600000,3.640000,3.263524,21958300
2018-01-25,3.650000,3.650000,3.600000,3.620000,3.245592,22388200
2018-01-26,3.620000,3.630000,3.600000,3.600000,3.227661,18254900
2018-01-29,3.610000,3.620000,3.600000,3.610000,3.236627,19268300
2018-01-30,3.600000,3.610000,3.570000,3.570000,3.200764,29502800
2018-01-31,3.570000,3.570000,3.540000,3.540000,3.173867,49091700
2018-02-01,3.540000,3.550000,3.510000,3.520000,3.155935,48869000
2018-02-02,3.510000,3.520000,3.480000,3.490000,3.129038,51301000
2018-02-05,3.470000,3.490000,3.440000,3.480000,3.120072,31636900
2018-02-06,3.430000,3.450000,3.410000,3.420000,3.066278,42556300
2018-02-07,3.450000,3.490000,3.440000,3.440000,3.084209,50857100
2018-02-08,3.440000,3.450000,3.370000,3.400000,3.048347,55152200
2018-02-09,3.370000,3.390000,3.360000,3.380000,3.030415,42212700
2018-02-12,3.380000,3.380000,3.360000,3.360000,3.012484,27666700
2018-02-13,3.370000,3.390000,3.330000,3.330000,2.985586,33055900
2018-02-14,3.350000,3.360000,3.330000,3.350000,3.003518,25777000
2018-02-15,3.350000,3.360000,3.320000,3.330000,2.985586,16810000
2018-02-19,3.350000,3.430000,3.340000,3.430000,3.075243,26767250
2018-02-20,3.410000,3.420000,3.370000,3.380000,3.030415,20280200
2018-02-21,3.370000,3.400000,3.370000,3.370000,3.021449,24610300
2018-02-22,3.360000,3.360000,3.330000,3.350000,3.003518,20664800
2018-02-23,3.360000,3.410000,3.350000,3.380000,3.030415,20874500
