Date,Sentiment
2019-11-19,0.1841
2019-11-12,0.63375
2019-10-24,0.2294
2019-10-22,0.31695
2019-09-25,0.5777
2019-09-24,0.2023
2019-09-05,0.38915
2019-08-14,0.3953
2019-07-26,0.6563
2019-07-22,0.6038
2019-06-20,0.20095
2019-06-18,-0.064
2019-06-17,0.13105
2019-06-07,0.31245
2019-06-06,0.6595
2019-05-16,0.6893
2019-05-15,0.6893
2019-04-25,0.499
2019-04-24,0.52195
2019-04-18,0.17
2019-04-02,0.53865
2019-03-21,0.08895
2019-02-28,0.2936
2019-02-15,0.42595
2019-02-14,0.24695
2019-01-16,0.4201
2018-11-14,0.54905
2018-11-01,0.41125
2018-10-31,0.4908
2018-10-29,0.25985
2018-10-26,0.41355
2018-10-17,0.0386
2018-10-16,0.1026
2018-10-13,0.8346
2018-09-17,0.08445
2018-09-13,0.125
2018-09-10,0.41355
2018-08-09,0.65355
2018-08-08,0.67635
2018-07-13,0.31245
2018-07-11,0.5493
2018-07-10,0.1558
2018-06-20,0.05685
2018-05-12,0.5763
2018-05-11,0.6265
2018-04-24,-0.2997
2018-03-23,0.2294
2018-03-22,0.064
2018-02-26,0.7119
2018-02-23,0.61095
2018-01-20,0.436
