Date,Sentiment
2019-05-02,0.08895
2019-04-17,0.148
2019-04-12,0.0
2019-04-03,0.1571
2019-04-01,0.0649
2019-03-21,0.3592
2019-03-01,-0.3752
2019-02-11,-0.10115
2019-01-03,-0.2553
2018-11-27,-0.01275
2018-11-19,0.0
2018-09-21,-0.0429
2018-07-28,0.0
2018-07-21,-0.5537
2018-07-20,0.0715
2018-07-19,0.08895
2018-07-14,0.29295
2018-06-28,0.3147
2018-06-27,0.34995
2018-06-22,0.24805
2018-06-21,0.0225
2018-06-16,0.1591
2018-06-15,0.0
2018-06-14,-0.2997
2018-06-09,-0.33185
2018-06-05,0.77875
2018-05-26,-0.4868
2018-05-25,0.44345
2018-05-24,-0.045
2018-05-17,0.0
2018-05-09,0.13795
2018-05-08,0.31845
2018-05-02,0.3404
2018-05-01,0.2364
2018-04-27,0.3814
2018-04-25,-0.2916
2018-04-20,-0.3454
2018-04-19,-0.20255
2018-03-16,0.0
2018-03-10,0.2416
2018-03-09,0.2416
2018-02-12,0.0
2018-01-15,-0.0898
2018-01-13,0.1108
2018-01-11,0.0
2017-12-21,0.1333
2017-12-18,0.2787
2017-12-16,-0.42925
2017-12-15,0.07655
2017-12-14,0.1366
2017-12-13,-0.24355
2017-12-12,-0.24355
2017-12-06,0.4565
2017-12-04,0.1806
2017-12-02,0.31245
2017-12-01,0.31245
2017-11-23,0.18495
2017-11-10,-0.0878
2017-11-07,0.37895
2017-10-26,0.47235
2017-10-11,0.1609
2017-10-02,-0.07655
2017-09-26,0.0
2017-09-25,-0.56265
2017-09-13,-0.4088
2017-08-25,-0.4037
2017-08-15,0.1472
2017-08-11,0.1358
2017-08-09,0.29295
2017-06-30,0.1909
2017-05-16,-0.11315
2017-05-12,0.26335
2017-05-11,0.099
2017-04-26,-0.5574
2017-04-20,0.0
2017-04-14,0.0
2017-04-13,0.0
2017-03-22,0.0878
2017-03-17,0.0
2017-03-15,-0.08945
2017-02-16,-0.39185
2017-02-14,-0.33755
2017-02-13,0.2377
2017-02-10,-0.1909
2017-02-02,0.30355
2017-02-01,0.30355
2017-01-14,0.6858
2016-12-30,0.41095
2016-12-27,0.5641
2016-12-14,0.296
2016-12-13,0.1848
2016-11-11,0.21075
2016-10-19,-0.2997
2016-10-18,-0.2997
2016-09-27,0.0
2016-09-26,-0.2549
2016-08-19,0.6412
2016-08-11,-0.064
2016-08-10,0.4755
2016-07-12,0.21075
2016-07-02,0.38815
2016-06-18,-0.73495
2016-06-17,0.00825
2016-06-16,0.2787
2016-06-15,0.1591
2016-06-14,0.08895
2016-06-10,0.0
2016-06-08,0.36755
2016-05-26,-0.0258
2016-05-12,-0.4649
2016-05-11,-0.45855
2016-05-10,0.3548
2016-05-09,0.3548
2016-04-19,0.44425
2016-04-07,0.08895
2016-04-06,0.08895
2016-04-05,0.1909
2016-03-15,-0.064
2016-03-09,-0.26025
2016-02-29,0.16765
2016-02-15,-0.3182
2016-02-11,0.07655
2016-02-03,0.0
2016-01-14,0.0
2016-01-12,0.39225
2016-01-11,0.0
2016-01-06,-0.06745
2015-12-23,-0.35525
2015-11-28,0.2152
2015-11-25,0.21075
2015-11-05,0.4019
2015-11-04,0.0129
2015-11-02,0.0
2015-09-17,0.36755
2015-09-14,0.1651
2015-09-03,0.0
2015-08-21,-0.26835
2015-08-18,0.5501
2015-08-17,-0.4378
2015-08-06,-0.1958
2015-07-17,0.4215
2015-07-13,0.48105
2015-07-10,-0.36345
2015-07-08,-0.0585
2015-07-07,0.43125
2015-06-27,0.22365
2015-06-03,0.4215
2015-05-21,0.0
2015-05-20,0.0
2015-05-19,0.2273
2015-03-14,0.20095
2015-02-23,0.29295
2015-01-16,-0.05075
2014-12-10,-0.62885
2014-12-05,0.32985
2014-11-04,0.5653
2014-11-01,0.0
2014-10-06,-0.43085
2014-09-25,0.1806
2014-09-15,0.1806
