Date,Sentiment
2019-11-22,-0.41935
2019-11-20,-0.26495
2019-11-14,-0.275617
2019-11-12,0.233875
2019-11-08,0.2357
2019-10-28,0.21075
2019-10-23,-0.2202
2019-09-30,0.6346
2019-09-27,0.58505
2019-09-25,0.23835
2019-09-14,-0.1343
2019-09-11,-0.3214
2019-08-26,-0.1586
2019-08-25,-0.0904
2019-08-20,0.42405
2019-08-16,0.05685
2019-08-08,0.243275
2019-08-01,-0.8041
2019-07-17,0.436
2019-07-11,-0.43785
2019-07-07,0.38075
2019-07-04,0.39225
2019-07-02,0.0258
2019-06-20,0.2059
2019-05-30,-0.14055
2019-05-15,0.46965
2019-05-13,0.2202
2019-05-08,-0.148
2019-04-17,0.07655
2019-04-13,-0.231175
2019-04-12,0.148
2019-03-30,0.62415
2019-03-29,0.36345
2019-03-21,0.3592
2019-03-20,0.37895
2019-03-18,-0.4807
2019-03-17,-0.30685
2019-03-08,0.04685
2019-02-13,0.0855
2019-02-09,0.76595
2019-01-26,0.27115
2019-01-11,-0.2165
2019-01-10,0.0129
2019-01-04,-0.44895
2019-01-01,-0.27985
2018-12-17,0.2983
2018-12-03,-0.57375
2018-12-02,-0.5796
2018-11-30,0.73815
2018-11-28,0.0502
2018-11-27,0.465425
2018-11-25,0.23835
2018-11-22,0.11475
2018-11-20,0.6873
2018-11-15,-0.3291
2018-11-11,0.40895
2018-11-09,-0.6988
2018-10-28,-0.12115
2018-10-17,0.20095
2018-10-13,0.1591
2018-10-02,-0.17085
2018-10-01,-0.156
2018-09-22,-0.65765
2018-09-21,-0.6967
2018-09-14,0.24695
2018-09-04,0.4158
2018-08-14,-0.1591
2018-08-08,-0.64825
2018-08-04,0.0667
2018-07-28,0.4417
2018-07-26,-0.07655
2018-07-22,-0.46775
2018-07-21,-0.6474
2018-06-28,0.5267
2018-06-26,-0.82685
2018-06-21,0.34735
2018-06-20,0.65845
2018-06-16,0.1591
2018-06-15,0.1591
2018-06-14,0.24695
2018-06-10,0.51165
2018-06-09,0.34925
2018-06-05,-0.63695
2018-05-30,0.136975
2018-05-08,0.10115
2018-04-26,-0.57165
2018-04-24,0.44015
2018-04-13,0.44715
2018-04-03,0.42955
2018-03-15,0.2616
2018-02-23,0.31245
2018-02-07,-0.5574
2018-01-13,-0.12695
2018-01-05,0.579825
2018-01-04,-0.05135
2017-12-29,0.2048
2017-12-18,0.2705
2017-12-15,0.365975
2017-12-14,0.358425
2017-12-11,0.27115
2017-12-06,0.148
2017-12-01,0.3454
2017-11-30,0.4487
2017-11-23,0.1591
2017-11-10,-0.6191
2017-11-08,0.224525
2017-11-07,0.378
2017-11-04,-0.7565
2017-11-02,0.465
2017-10-27,0.443
2017-10-13,-0.5094
2017-10-12,-0.2682
2017-10-11,0.2553
2017-09-08,0.1356
2017-09-04,-0.39675
2017-08-09,-0.23665
2017-08-08,0.0033
