Date,Open,High,Low,Close,Adj Close,Volume
2017-07-31,960.0,961.1900019999999,941.7299800000001,945.5,945.5,2283500
2017-08-01,947.8099980000001,954.48999,944.9600220000001,946.5599980000001,946.5599980000001,1402600
2017-08-02,948.3699949999999,949.099976,932.5200199999999,947.6400150000001,947.6400150000001,2039400
2017-08-03,949.099976,950.0,939.4400019999999,940.2999880000001,940.2999880000001,1123900
2017-08-04,943.9500119999999,947.5399779999999,939.7999880000001,945.7899779999999,945.7899779999999,1254600
2017-08-07,947.5200199999999,948.9600220000001,943.5,945.75,945.75,1445800
2017-08-08,944.2899779999999,952.48999,942.4799800000001,944.1900019999999,944.1900019999999,1505100
2017-08-09,938.4500119999999,943.76001,933.919983,940.080017,940.080017,1400900
2017-08-10,935.0,936.2999880000001,921.7800289999999,923.590027,923.590027,2707400
2017-08-11,923.7100220000001,933.3599849999999,921.2199710000001,930.090027,930.090027,1616700
2017-08-14,939.070007,941.0399779999999,934.48999,938.929993,938.929993,1150600
2017-08-15,941.0300289999999,943.070007,936.6400150000001,938.080017,938.080017,1106500
2017-08-16,941.25,949.900024,940.0399779999999,944.2700199999999,944.2700199999999,1345300
2017-08-17,942.9500119999999,943.8099980000001,927.6400150000001,927.659973,927.659973,1695700
2017-08-18,926.9799800000001,931.0200199999999,923.4500119999999,926.179993,926.179993,1337400
2017-08-21,925.7700199999999,928.25,918.599976,920.8699949999999,920.8699949999999,1301200
2017-08-22,926.9600220000001,941.9600220000001,926.169983,940.400024,940.400024,1775100
2017-08-23,937.0,945.429993,935.23999,942.580017,942.580017,1134500
2017-08-24,943.7100220000001,946.3099980000001,930.73999,936.8900150000001,936.8900150000001,1294600
2017-08-25,939.2100220000001,940.7299800000001,930.099976,930.5,930.5,1187300
2017-08-28,931.8800050000001,934.849976,926.1099849999999,928.1300050000001,928.1300050000001,1049400
2017-08-29,919.9500119999999,938.1900019999999,919.3099980000001,935.75,935.75,1158600
2017-08-30,935.669983,945.8599849999999,934.0499880000001,943.6300050000001,943.6300050000001,1120300
2017-08-31,946.2999880000001,957.2000119999999,946.25,955.23999,955.23999,1693300
2017-09-01,957.4699710000001,958.330017,950.2800289999999,951.98999,951.98999,1042900
2017-09-05,946.8599849999999,951.3900150000001,935.599976,941.4799800000001,941.4799800000001,1457400
2017-09-06,943.8699949999999,944.5,932.679993,942.0200199999999,942.0200199999999,1391500
2017-09-07,944.25,950.5,937.5300289999999,949.8900150000001,949.8900150000001,1116600
2017-09-08,949.7000119999999,950.7000119999999,940.01001,941.409973,941.409973,999900
2017-09-11,947.2000119999999,952.679993,941.0,943.2899779999999,943.2899779999999,1337400
2017-09-12,946.919983,948.090027,937.5,946.650024,946.650024,1284800
2017-09-13,945.5,952.849976,944.73999,950.4400019999999,950.4400019999999,1095400
2017-09-14,946.0,948.0300289999999,938.3599849999999,940.1300050000001,940.1300050000001,1427400
2017-09-15,940.090027,941.75,931.25,935.2899779999999,935.2899779999999,1994300
2017-09-18,935.01001,936.8599849999999,925.400024,929.75,929.75,1473700
2017-09-19,933.409973,937.9400019999999,926.659973,936.8599849999999,936.8599849999999,1242700
2017-09-20,937.7299800000001,950.0,937.5,947.5399779999999,947.5399779999999,2004000
2017-09-21,948.1300050000001,952.7999880000001,939.3800050000001,947.5499880000001,947.5499880000001,1370700
2017-09-22,942.7700199999999,950.0,940.840027,943.26001,943.26001,1074800
2017-09-25,939.4500119999999,939.75,924.51001,934.2800289999999,934.2800289999999,1873400
2017-09-26,936.6900019999999,944.080017,935.1199949999999,937.429993,937.429993,1672700
2017-09-27,942.73999,965.429993,941.9500119999999,959.900024,959.900024,2334600
2017-09-28,956.25,966.179993,955.5499880000001,964.8099980000001,964.8099980000001,1400900
2017-09-29,966.0,975.8099980000001,966.0,973.7199710000001,973.7199710000001,2031100
2017-10-02,975.650024,977.73999,961.9500119999999,967.4699710000001,967.4699710000001,1539100
2017-10-03,967.5599980000001,972.4400019999999,962.7100220000001,972.080017,972.080017,1083300
