Date,Sentiment
2019-11-27,0.60195
2019-11-26,0.33525
2019-11-11,0.7146
2019-11-07,0.92125
2019-11-06,0.92125
2019-11-04,0.6399
2019-11-02,0.7049
2019-11-01,0.4792
2019-10-31,0.507
2019-10-23,0.41125
2019-10-22,0.5511
2019-10-17,0.4221
2019-10-15,0.6488
2019-10-07,0.655
2019-09-24,0.4037
2019-09-20,0.56975
2019-09-19,0.60935
2019-09-18,0.5799
2019-09-11,0.66025
2019-09-05,0.46655
2019-09-04,0.46655
2019-08-30,0.21075
2019-08-23,0.21075
2019-08-22,0.4148
2019-08-05,0.8236
2019-08-03,0.4037
2019-08-02,0.7016
2019-07-23,0.43895
2019-07-18,-0.1651
2019-07-17,0.38915
2019-07-12,0.6048
2019-07-11,0.6332
2019-06-27,0.6119
2019-06-26,0.53555
2019-06-24,0.31845
2019-06-22,-0.21945
2019-06-17,0.4559
2019-06-01,0.50845
2019-05-31,0.310625
2019-05-30,-0.19855
2019-05-29,0.6067
2019-05-28,0.57675
2019-05-15,0.1849
2019-05-09,0.65685
2019-05-08,0.6746
2019-05-07,0.436
2019-05-06,0.436
2019-05-04,0.3454
2019-05-03,0.706533
2019-04-29,0.4274
2019-04-24,0.53865
2019-04-16,0.3592
2019-04-15,0.5501
2019-04-13,-0.4221
2019-04-12,-0.4221
2019-04-09,0.35195
2019-04-05,0.40185
2019-04-04,0.3877
2019-04-01,-0.39185
2019-03-25,0.47065
2019-03-20,-0.20095
2019-03-19,0.065325
2019-03-14,0.3548
2019-03-13,0.301875
2019-02-23,-0.2676
2019-02-22,0.58765
2019-02-19,-0.0396
2019-02-15,0.3548
2019-02-14,0.1806
2019-02-13,0.465
2019-02-12,-0.0429
2019-02-11,0.43895
2019-01-31,0.748
2019-01-30,0.0
2019-01-23,0.34895
2019-01-17,0.6571
2019-01-10,0.3698
2018-11-12,0.2787
2018-11-10,0.43395
2018-11-09,0.6367
2018-11-05,0.8235
2018-11-02,0.71885
2018-11-01,0.802
2018-10-31,0.05135
2018-10-30,0.49305
2018-10-27,0.6423
2018-10-26,0.47385
2018-10-24,0.38915
2018-10-23,0.58935
2018-10-22,0.604475
2018-10-18,0.36755
2018-10-13,0.34005
2018-10-12,0.34005
2018-09-06,0.418
2018-09-05,0.4511
2018-09-04,0.4037
2018-08-29,0.8142
2018-08-27,0.4467
2018-08-24,0.0
2018-08-08,0.3982
2018-08-07,0.50195
2018-08-04,0.6212
2018-08-03,0.391467
2018-07-31,0.3062
2018-07-30,0.08895
2018-07-21,0.3481
2018-07-19,0.35015
2018-07-18,0.44505
2018-07-17,0.47155
2018-07-08,0.7085
2018-06-30,0.33525
2018-06-29,0.5362
2018-06-20,0.5168
2018-06-19,0.35875
2018-05-31,0.5505
2018-05-22,0.76145
2018-05-10,0.62105
2018-05-09,0.68355
2018-05-03,0.73505
2018-05-02,0.4531
2018-04-21,0.5061
2018-04-20,0.2202
2018-04-19,0.3592
2018-04-17,0.32985
2018-04-16,0.5223
2018-03-27,0.43125
2018-03-26,0.45845
2018-03-24,0.27115
2018-03-23,0.36755
2018-02-22,0.424825
2018-02-21,0.5002
2018-02-15,0.4407
2018-02-14,0.672975
2018-02-01,0.0
2018-01-30,0.8597
2018-01-28,0.68465
2018-01-24,0.49685
2018-01-22,0.186925
2018-01-20,0.22785
2018-01-17,-0.8866
2018-01-16,-0.86125
2017-11-28,-0.044
2017-11-27,0.443
2017-11-23,-0.1366
2017-11-22,-0.1366
2017-11-15,-0.28555
2017-11-09,0.75735
2017-11-04,0.67425
2017-11-03,0.383125
2017-09-27,0.7302
2017-09-15,0.6684
