Date,Sentiment
2019-04-26,0.62945
2019-04-24,0.67865
2019-04-05,0.0
2019-03-26,0.148
2019-03-25,0.0
2019-03-22,-0.1166
2019-03-19,0.22135
2019-03-18,0.05135
2019-03-14,0.4393
2019-03-13,0.148
2019-03-12,-0.02555
2019-03-11,0.3612
2019-03-08,0.148
2019-03-07,0.148
2019-03-06,0.0
2019-03-05,-0.1425
2019-02-28,0.0
2019-02-27,0.0
2019-02-26,0.39495
2019-02-25,0.3592
2019-02-16,0.3197
2019-02-15,0.3682
2019-02-14,0.148
2019-01-17,0.064
2019-01-11,0.1366
2019-01-10,0.1366
2019-01-09,0.443
2019-01-08,0.443
2019-01-03,0.10115
2019-01-02,0.0
2018-12-27,0.0
2018-12-26,0.0
2018-12-25,0.31095
2018-12-24,0.064
2018-12-11,0.1591
2018-12-10,0.1636
2018-12-06,-0.064
2018-12-05,0.08895
2018-12-04,0.296
2018-11-23,0.148
2018-11-22,0.0
2018-11-09,0.3825
2018-11-08,0.148
2018-11-07,0.61245
2018-11-03,0.1366
2018-10-30,0.0
2018-10-25,0.0
2018-10-24,0.0
2018-10-11,0.5195
2018-10-10,0.46295
2018-10-08,0.148
2018-10-03,0.21075
2018-10-02,0.064
2018-09-29,-0.20095
2018-09-28,0.21075
2018-09-27,0.08895
2018-09-17,0.28075
2018-08-30,0.0
2018-08-24,0.0
2018-08-23,0.44095
2018-08-22,0.0129
2018-08-21,0.0129
2018-08-09,0.073
2018-08-08,0.148
2018-08-06,0.74845
2018-07-25,-0.0106
2018-07-24,0.20095
2018-07-23,0.0
2018-07-18,0.47145
2018-07-17,0.47145
2018-07-11,0.0
2018-07-10,0.0
2018-07-04,-0.37495
2018-06-23,0.50105
2018-06-22,0.26335
2018-06-21,0.40165
2018-05-18,-0.4291
2018-05-17,0.4033
2018-05-03,0.0
2018-05-02,0.0
2018-04-25,0.0
2018-04-11,0.20095
2018-04-10,0.20095
2018-03-21,0.0
2018-03-20,0.0
2018-02-22,0.31245
2018-02-12,0.29295
2018-02-09,0.2324
2018-02-08,-0.1806
2018-02-06,0.27115
2018-02-05,0.27115
2018-01-24,0.125
2018-01-23,0.0
2018-01-11,-0.02385
2018-01-06,0.42405
2017-12-21,0.5194
2017-12-20,0.5194
2017-12-19,-0.12755
2017-12-15,0.0
2017-12-14,0.5329
2017-12-12,0.1696
2017-12-05,0.0
2017-12-04,-0.05135
2017-12-01,0.23835
2017-11-24,0.50115
2017-11-23,0.10115
2017-11-15,0.0
2017-11-14,-0.11315
2017-11-10,0.7988
2017-11-09,0.4588
2017-10-31,0.0
2017-10-13,0.148
2017-10-12,0.35015
2017-10-11,0.42955
2017-10-02,0.26335
2017-09-16,0.2553
2017-09-15,0.0386
2017-08-12,0.4247
2017-08-11,0.3774
2017-08-01,0.31245
2017-07-22,0.0
2017-07-21,0.125
2017-07-11,0.148
2017-07-10,0.0114
2017-07-06,0.4033
2017-06-29,-0.1083
2017-06-28,-0.064
2017-06-27,0.6007
2017-06-03,0.5106
2017-06-02,0.5106
2017-05-31,0.4643
2017-05-19,0.6114
2017-05-18,0.0
2017-04-29,0.0
2017-04-28,0.0
2017-04-24,0.5719
2017-04-21,0.5719
2017-04-13,0.49305
2017-04-06,0.1591
2017-03-31,-0.0726
2017-03-27,0.064
2017-03-26,0.064
2017-03-18,0.148
2017-03-01,0.1645
2017-02-23,-0.11315
2017-02-20,0.5719
2017-02-10,0.0
2017-02-09,0.5106
