Date,Open,High,Low,Close,Adj Close,Volume
2017-02-01,3.880000,3.930000,3.860000,3.910000,3.455823,21674300
2017-02-02,3.900000,3.910000,3.850000,3.870000,3.420469,19374200
2017-02-03,3.880000,3.880000,3.840000,3.850000,3.402792,16721300
2017-02-06,3.830000,3.850000,3.780000,3.840000,3.393954,20861900
2017-02-07,3.810000,3.870000,3.810000,3.870000,3.420469,18700100
2017-02-08,3.850000,3.860000,3.800000,3.840000,3.393954,16630500
2017-02-09,3.840000,3.900000,3.840000,3.880000,3.429308,36468800
2017-02-10,3.900000,3.920000,3.880000,3.910000,3.455823,39169500
2017-02-13,3.920000,3.970000,3.910000,3.960000,3.500015,27281600
2017-02-14,3.980000,3.980000,3.930000,3.940000,3.482338,22680500
2017-02-15,3.950000,3.970000,3.940000,3.970000,3.508853,21500100
2017-02-16,3.960000,3.980000,3.940000,3.980000,3.517692,17453900
2017-02-17,3.980000,4.020000,3.980000,4.000000,3.535369,21278000
2017-02-20,3.990000,4.010000,3.970000,3.970000,3.508853,19286400
2017-02-21,3.990000,3.990000,3.950000,3.970000,3.508853,17060400
2017-02-22,3.990000,4.020000,3.990000,4.000000,3.535369,18265100
2017-02-23,4.000000,4.000000,3.950000,3.980000,3.517692,19978500
2017-02-24,3.980000,3.990000,3.950000,3.960000,3.500015,12422200
2017-02-27,3.930000,3.980000,3.930000,3.980000,3.517692,13226800
2017-02-28,3.950000,3.980000,3.910000,3.940000,3.482338,33662600
2017-03-01,3.960000,3.980000,3.940000,3.950000,3.491177,16224900
2017-03-02,3.950000,3.980000,3.890000,3.920000,3.464661,24881800
2017-03-03,3.900000,3.900000,3.850000,3.900000,3.446985,13384600
2017-03-06,3.900000,3.920000,3.870000,3.890000,3.438146,9148500
2017-03-07,3.890000,3.930000,3.880000,3.900000,3.446985,10138300
2017-03-08,3.900000,3.950000,3.890000,3.930000,3.473500,11948200
2017-03-09,3.920000,3.920000,3.890000,3.910000,3.455823,11025300
2017-03-10,3.920000,3.950000,3.900000,3.940000,3.482338,13168700
2017-03-13,3.970000,4.000000,3.950000,3.970000,3.508853,20026100
2017-03-14,3.970000,3.980000,3.930000,3.960000,3.500015,17665400
2017-03-15,3.960000,3.980000,3.930000,3.960000,3.500015,14763800
2017-03-16,3.980000,4.000000,3.940000,3.950000,3.491177,19448500
2017-03-17,3.960000,4.010000,3.950000,3.990000,3.526530,40109400
2017-03-20,3.990000,4.010000,3.970000,4.000000,3.535369,13113600
2017-03-21,4.000000,4.000000,3.940000,3.940000,3.482338,15233300
2017-03-22,3.910000,3.940000,3.890000,3.920000,3.464661,21214200
2017-03-23,3.940000,3.940000,3.870000,3.890000,3.438146,18001600
2017-03-24,3.870000,3.920000,3.860000,3.910000,3.455823,20423200
2017-03-27,3.890000,3.900000,3.860000,3.880000,3.429308,21340100
2017-03-28,3.880000,3.930000,3.880000,3.920000,3.464661,17954000
2017-03-29,3.930000,3.950000,3.910000,3.930000,3.473500,15672200
2017-03-30,3.940000,3.950000,3.910000,3.930000,3.473500,10707600
2017-03-31,3.910000,3.920000,3.900000,3.920000,3.464661,31189700
2017-04-03,3.910000,3.950000,3.900000,3.930000,3.473500,24532500
2017-04-04,3.930000,3.950000,3.900000,3.920000,3.464661,14680700
2017-04-05,3.900000,3.920000,3.890000,3.920000,3.464661,14560900
2017-04-06,3.920000,3.930000,3.890000,3.910000,3.455823,12663300
2017-04-07,3.890000,3.910000,3.850000,3.880000,3.429308,26722300
2017-04-10,3.880000,3.900000,3.870000,3.890000,3.438146,9009700
2017-04-11,3.890000,3.910000,3.880000,3.880000,3.429308,10716500
2017-04-12,3.840000,3.840000,3.780000,3.820000,3.376277,57654000
2017-04-13,3.790000,3.800000,3.760000,3.770000,3.332085,46913700
2017-04-17,3.770000,3.770000,3.740000,3.750000,3.314408,15224600
2017-04-18,3.770000,3.790000,3.710000,3.710000,3.279055,31899800
2017-04-19,3.700000,3.770000,3.700000,3.760000,3.323247,22221400
2017-04-20,3.740000,3.750000,3.720000,3.740000,3.305570,20041100
2017-04-21,3.730000,3.750000,3.730000,3.730000,3.296731,14732500
2017-04-24,3.740000,3.750000,3.700000,3.730000,3.296731,24298480
2017-04-25,3.740000,3.760000,3.720000,3.750000,3.314408,18855600
2017-04-26,3.750000,3.750000,3.720000,3.740000,3.305570,22033400
2017-04-27,3.730000,3.750000,3.730000,3.750000,3.314408,11044200
2017-04-28,3.740000,3.750000,3.710000,3.740000,3.305570,33499400
2017-05-02,3.730000,3.740000,3.710000,3.730000,3.296731,29094400
2017-05-03,3.730000,3.750000,3.720000,3.740000,3.305570,10934200
2017-05-04,3.750000,3.750000,3.730000,3.730000,3.296731,11317600
2017-05-05,3.760000,3.780000,3.730000,3.750000,3.314408,29172600
2017-05-08,3.750000,3.750000,3.710000,3.720000,3.287893,47262600
2017-05-09,3.710000,3.720000,3.700000,3.720000,3.287893,45752500
2017-05-11,3.700000,3.720000,3.690000,3.710000,3.279055,84769200
2017-05-12,3.700000,3.750000,3.700000,3.710000,3.279055,51823400
2017-05-15,3.710000,3.750000,3.710000,3.740000,3.305570,32892325
2017-05-16,3.740000,3.770000,3.730000,3.730000,3.296731,21639400
2017-05-17,3.730000,3.750000,3.700000,3.750000,3.314408,20084200
2017-05-18,3.710000,3.770000,3.700000,3.760000,3.323247,27405300
2017-05-19,3.760000,3.780000,3.730000,3.730000,3.296731,29317800
2017-05-22,3.740000,3.770000,3.730000,3.740000,3.305570,17117800
2017-05-23,3.740000,3.770000,3.740000,3.760000,3.323247,16318700
2017-05-24,3.760000,3.770000,3.740000,3.750000,3.314408,15714200
2017-05-25,3.740000,3.750000,3.720000,3.730000,3.296731,28249196
2017-05-26,3.720000,3.740000,3.710000,3.730000,3.296731,22676800
2017-05-29,3.730000,3.750000,3.720000,3.740000,3.305570,9500700
2017-05-30,3.740000,3.760000,3.720000,3.750000,3.314408,15894700
2017-05-31,3.760000,3.760000,3.740000,3.760000,3.323247,26599700
2017-06-01,3.760000,3.820000,3.750000,3.800000,3.358600,28831200
2017-06-02,3.810000,3.830000,3.800000,3.810000,3.367439,18993700
2017-06-05,3.830000,3.830000,3.770000,3.800000,3.358600,19467700
2017-06-06,3.810000,3.820000,3.770000,3.780000,3.340923,17554200
2017-06-07,3.780000,3.780000,3.750000,3.750000,3.314408,27630900
2017-06-08,3.760000,3.770000,3.750000,3.760000,3.323247,20477800
2017-06-09,3.760000,3.760000,3.730000,3.740000,3.305570,20887200
2017-06-12,3.740000,3.760000,3.730000,3.740000,3.305570,18474800
2017-06-13,3.750000,3.770000,3.740000,3.750000,3.314408,33452000
2017-06-14,3.750000,3.780000,3.750000,3.770000,3.332085,14308300
2017-06-15,3.760000,3.780000,3.760000,3.770000,3.332085,14842900
2017-06-16,3.790000,3.800000,3.780000,3.800000,3.358600,19357200
2017-06-19,3.800000,3.820000,3.780000,3.800000,3.358600,10251900
2017-06-20,3.770000,3.800000,3.770000,3.790000,3.349762,9555800
2017-06-21,3.770000,3.770000,3.750000,3.750000,3.314408,25582100
2017-06-22,3.770000,3.780000,3.750000,3.770000,3.332085,11635400
2017-06-23,3.780000,3.790000,3.760000,3.790000,3.349762,12015700
2017-06-27,3.800000,3.820000,3.790000,3.800000,3.358600,14341300
2017-06-28,3.810000,3.840000,3.800000,3.820000,3.376277,19773000
2017-06-29,3.840000,3.890000,3.830000,3.880000,3.429308,24519800
2017-06-30,3.860000,3.900000,3.850000,3.890000,3.438146,25133700
2017-07-03,3.890000,3.920000,3.880000,3.900000,3.446985,28325700
2017-07-04,3.920000,3.920000,3.880000,3.890000,3.438146,25677400
2017-07-05,3.900000,3.920000,3.890000,3.900000,3.446985,18245800
2017-07-06,3.900000,3.920000,3.870000,3.880000,3.429308,15734300
2017-07-07,3.850000,3.880000,3.830000,3.860000,3.411631,19706800
2017-07-10,3.870000,3.900000,3.850000,3.900000,3.446985,15957900
2017-07-11,3.900000,3.910000,3.860000,3.880000,3.429308,13777300
2017-07-12,3.860000,3.880000,3.850000,3.870000,3.420469,13209700
2017-07-13,3.860000,3.880000,3.850000,3.860000,3.411631,16967800
2017-07-14,3.880000,3.910000,3.870000,3.910000,3.455823,28658500
2017-07-17,3.930000,3.940000,3.900000,3.910000,3.455823,24759300
2017-07-18,3.900000,3.920000,3.880000,3.900000,3.446985,18345900
2017-07-19,3.890000,3.920000,3.880000,3.920000,3.464661,19184400
2017-07-20,3.910000,3.910000,3.860000,3.880000,3.429308,24585900
2017-07-21,3.870000,3.930000,3.860000,3.910000,3.455823,29903500
2017-07-24,3.910000,3.930000,3.880000,3.920000,3.464661,11139900
2017-07-25,3.930000,3.950000,3.930000,3.930000,3.473500,14853700
2017-07-26,3.950000,3.970000,3.930000,3.960000,3.500015,24908300
2017-07-27,3.960000,3.980000,3.960000,3.970000,3.508853,26913000
2017-07-28,3.980000,4.000000,3.970000,4.000000,3.535369,24292300
2017-07-31,4.000000,4.000000,3.950000,3.970000,3.508853,27729600
2017-08-01,3.860000,3.860000,3.830000,3.860000,3.506129,23797200
2017-08-02,3.830000,3.850000,3.800000,3.840000,3.487962,26180700
2017-08-03,3.830000,3.840000,3.810000,3.820000,3.469795,13330700
2017-08-04,3.820000,3.840000,3.810000,3.830000,3.478878,15252000
2017-08-07,3.830000,3.830000,3.810000,3.810000,3.460712,10382000
2017-08-08,3.800000,3.810000,3.750000,3.770000,3.424380,28751000
2017-08-10,3.760000,3.790000,3.750000,3.760000,3.415296,30176700
2017-08-11,3.760000,3.780000,3.740000,3.760000,3.415296,20583900
2017-08-14,3.770000,3.780000,3.750000,3.770000,3.424380,20167400
2017-08-15,3.780000,3.830000,3.780000,3.790000,3.442546,22098800
2017-08-16,3.790000,3.800000,3.750000,3.790000,3.442546,16135900
2017-08-17,3.730000,3.760000,3.710000,3.760000,3.415296,26932700
2017-08-18,3.750000,3.780000,3.740000,3.750000,3.406213,15902200
2017-08-21,3.750000,3.760000,3.730000,3.740000,3.397130,11599200
2017-08-22,3.740000,3.760000,3.730000,3.750000,3.406213,14220600
2017-08-23,3.750000,3.780000,3.740000,3.740000,3.397130,12624700
2017-08-24,3.760000,3.770000,3.740000,3.750000,3.406213,12529500
2017-08-25,3.740000,3.760000,3.740000,3.750000,3.406213,14330800
2017-08-28,3.750000,3.770000,3.740000,3.750000,3.406213,8815600
2017-08-29,3.730000,3.730000,3.700000,3.700000,3.360797,24629400
2017-08-30,3.700000,3.730000,3.700000,3.710000,3.369880,13715500
2017-08-31,3.730000,3.730000,3.700000,3.700000,3.360797,28873600
2017-09-04,3.700000,3.700000,3.660000,3.660000,3.324464,25232500
2017-09-05,3.670000,3.700000,3.660000,3.680000,3.342630,13146600
2017-09-06,3.700000,3.710000,3.680000,3.690000,3.351713,11809500
2017-09-07,3.710000,3.710000,3.670000,3.670000,3.333547,12894400
2017-09-08,3.670000,3.690000,3.660000,3.680000,3.342630,14103500
2017-09-11,3.690000,3.690000,3.680000,3.690000,3.351713,6290900
2017-09-12,3.700000,3.710000,3.660000,3.660000,3.324464,19991000
