Date,Sentiment
2019-12-19,0.4942
2019-12-18,0.4847
2019-12-04,0.33165
2019-12-03,0.26335
2019-11-26,0.3016
2019-11-19,0.5788
2019-11-18,0.273925
2019-11-12,-0.0235
2019-11-11,-0.2001
2019-11-06,0.36345
2019-11-05,0.2604
2019-10-27,0.3982
2019-10-22,0.4088
2019-10-21,0.2417
2019-10-19,-0.4914
2019-10-18,0.0
2019-10-01,0.68975
2019-09-26,-0.148
2019-09-25,0.61015
2019-09-11,0.127
2019-09-10,0.15975
2019-08-27,0.45025
2019-08-26,0.513175
2019-08-22,0.125
2019-08-21,0.0129
2019-08-19,0.76895
2019-08-15,0.3715
2019-08-03,0.4037
2019-08-02,0.489375
2019-07-31,0.3016
2019-07-22,0.0111
2019-07-12,-0.0913
2019-07-11,-0.39695
2019-07-09,0.254275
2019-07-03,-0.0129
2019-07-02,-0.0129
2019-06-29,0.3953
2019-06-19,0.1366
2019-06-03,0.47545
2019-05-16,0.7975
2019-05-12,0.719
2019-05-10,0.245433
2019-05-07,0.0074
2019-05-06,-0.16605
2019-05-05,0.41785
2019-05-03,0.17275
2019-04-17,0.397725
2019-04-13,-0.33655
2019-04-12,-0.1263
2019-04-10,0.65685
2019-04-06,0.32395
2019-04-05,0.23285
2019-04-04,0.1366
2019-03-28,0.47855
2019-03-27,0.10125
2019-03-25,0.6181
2019-03-22,0.10775
2019-02-23,-0.2676
2019-02-22,0.78355
2019-02-19,0.5478
2019-02-06,0.32105
2019-01-28,0.5734
2019-01-21,0.67525
2019-01-12,0.38465
2019-01-11,0.20095
2018-12-28,0.36345
2018-12-13,-0.6322
2018-11-05,0.93425
2018-11-02,-0.20025
2018-11-01,0.620917
2018-10-04,-0.1706
2018-10-03,-0.0386
2018-10-02,-0.26335
2018-10-01,-0.32695
2018-09-28,0.7291
2018-09-27,0.52695
2018-09-05,-0.6535
2018-09-04,-0.42595
2018-09-03,0.18805
2018-09-02,0.28645
2018-09-01,0.23915
2018-08-31,0.3592
2018-08-29,0.5628
2018-08-24,0.10115
2018-08-18,0.0
2018-08-17,0.3404
2018-08-10,0.0
2018-08-07,0.6268
2018-08-06,0.452767
2018-08-01,0.47065
2018-07-31,0.7176
2018-07-30,0.148
2018-07-24,-0.3477
2018-07-23,-0.4232
2018-07-19,0.31245
2018-07-16,0.68445
2018-07-11,0.4467
2018-06-27,0.6145
2018-06-19,0.634988
2018-06-09,0.3404
2018-06-08,0.7168
2018-06-06,0.2294
2018-05-29,0.2553
2018-05-23,0.79025
2018-05-18,0.66885
2018-05-09,0.33525
2018-05-08,0.226375
2018-05-07,0.669283
2018-05-06,0.0
2018-05-05,0.556725
2018-05-04,0.326725
2018-05-03,0.25195
2018-05-01,-0.2202
2018-04-30,0.57395
2018-04-23,-0.19965
2018-04-19,0.125
2018-04-18,-0.064
2018-04-17,0.38155
2018-04-12,0.0
2018-04-07,0.3976
2018-04-06,0.2611
2018-04-05,0.21075
2018-04-04,0.21075
2018-04-03,0.5946
2018-04-02,0.7235
2018-03-20,0.20095
2018-03-19,0.20095
2018-03-15,0.278175
2018-03-14,0.2205
2018-03-08,0.43125
2018-03-07,0.44425
2018-02-23,0.36755
2018-02-15,0.5199
2018-02-14,0.70155
2018-02-12,0.36555
2018-02-08,0.34035
2018-02-07,0.3772
2018-01-24,-0.3523
2018-01-23,0.5295
2018-01-22,0.2119
2018-01-20,0.22785
2018-01-17,0.56225
2018-01-10,0.6238
2018-01-05,0.34915
2018-01-04,0.1909
2017-12-20,0.54205
2017-12-19,0.73345
2017-11-19,0.3953
2017-11-18,0.733
2017-11-13,0.37715
2017-11-09,-0.4531
2017-11-08,0.23835
2017-11-07,0.057125
2017-11-06,0.127425
2017-11-01,0.32985
2017-10-31,0.27695
2017-10-30,0.2608
2017-10-26,0.3842
2017-10-25,0.37895
2017-10-22,0.50005
2017-10-10,0.25985
2017-10-09,0.2202
2017-10-08,0.11315
2017-10-05,0.35015
2017-10-04,0.125
2017-09-29,0.0
2017-09-28,0.0
2017-09-22,-0.0258
2017-09-21,0.0
2017-09-15,0.6684
2017-09-14,0.74875
2017-08-30,-0.54125
2017-08-29,-0.2873
2017-08-28,-0.0129
2017-08-23,0.436
2017-08-22,0.42405
2017-08-18,0.3592
2017-08-17,0.2787
2017-08-05,0.3427
2017-08-03,0.2553
2017-07-28,0.6046
2017-07-26,0.1073
2017-07-20,-0.65635
2017-07-19,-0.1645
2017-07-18,-0.03845
2017-07-15,0.57925
2017-07-13,0.617275
2017-07-12,0.67165
2017-07-11,0.46285
2017-07-10,0.6452
2017-07-08,0.4729
2017-07-07,0.8346
2017-06-20,0.31245
2017-06-12,0.80205
2017-06-07,-0.0258
2017-06-02,0.47975
2017-06-01,0.86025
2017-05-31,0.148
2017-05-30,0.148
2017-05-23,0.44785
2017-05-22,0.47425
2017-05-12,0.70285
2017-05-11,0.64515
2017-05-06,0.6064
2017-04-29,-0.5226
2017-04-28,0.21155
2017-04-17,0.39225
2017-04-15,0.0
2017-04-12,0.17
2017-04-10,0.6754
2017-03-15,0.31845
2017-03-08,0.13085
2017-03-07,-0.4906
2017-03-02,0.5906
2017-02-26,0.61875
2017-02-15,-0.3715
2017-02-14,-0.62755
2017-01-14,0.80885
2017-01-06,0.51945
2017-01-05,0.80745
2016-11-21,0.3715
2016-11-15,0.51985
2016-11-14,0.64575
2016-11-04,0.4201
2016-11-03,0.33525
2016-10-31,0.26335
2016-10-28,-0.1366
2016-10-27,0.38065
2016-10-15,-0.5319
2016-10-07,0.18805
2016-10-02,0.17
2016-10-01,0.61185
2016-09-30,0.42595
2016-09-28,0.3179
2016-09-27,0.295275
2016-09-26,0.655
2016-09-20,0.36605
2016-09-05,0.1252
2016-09-04,-0.13085
2016-08-16,0.4037
2016-08-13,-0.27115
2016-08-11,0.38915
2016-08-05,0.52075
2016-08-04,0.7578
2016-07-29,-0.46715
2016-07-28,-0.4619
2016-07-20,0.64755
2016-07-19,-0.087575
2016-07-18,-0.4372
2016-07-17,-0.17515
2016-07-16,-0.17515
2016-07-15,-0.17515
2016-07-14,-0.0947
2016-07-04,0.53715
2016-07-03,0.53715
2016-07-02,0.53715
2016-06-21,0.65835
2016-06-17,0.3592
2016-06-13,-0.15985
2016-06-03,0.6001
2016-05-18,0.36755
2016-05-17,0.36235
2016-05-12,0.7214
2016-05-09,0.6001
2016-05-08,0.60885
2016-05-07,0.40355
2016-04-30,0.63445
2016-04-29,0.44815
2016-04-28,0.31845
2016-04-24,0.57675
2016-04-23,0.29635
2016-04-17,0.3062
2016-04-16,0.3632
2016-04-15,0.31095
2016-04-14,0.3982
2016-04-11,0.26035
2016-04-08,0.69905
2016-04-07,0.62225
2016-03-30,0.36345
2016-03-29,0.4308
2016-03-28,0.6284
2016-03-19,0.3548
2016-03-14,0.1924
2016-03-13,0.26955
2016-03-11,0.70625
2016-03-09,0.36755
2016-03-08,0.25935
2016-02-22,0.5517
2016-02-18,0.6695
2016-02-17,0.1763
2016-02-02,0.4769
2016-02-01,0.67985
2016-01-07,0.58565
2016-01-05,0.65685
2015-12-20,0.1806
2015-12-16,0.08805
2015-12-11,0.3404
