Date,Sentiment
2019-12-03,-0.6996
2019-11-25,-0.3779
2019-11-22,0.2553
2019-11-07,0.3982
2019-10-29,0.4549
2019-10-26,-0.38585
2019-10-16,-0.35015
2019-10-15,0.2787
2019-10-10,-0.20095
2019-09-24,0.29295
2019-07-31,-0.57875
2019-07-17,-0.064
2019-07-12,-0.1283
2019-07-11,-0.0064
2019-06-29,0.38915
2019-06-28,0.7779
2019-06-27,0.46925
2019-06-26,-0.33145
2019-06-25,-0.11315
2019-06-24,0.04345
2019-06-01,-0.21705
2019-05-28,0.38915
2019-05-27,0.32985
2019-05-14,0.4319
2019-05-09,-0.40605
2019-04-27,-0.6589
2019-04-21,-0.4593
2019-04-09,-0.24695
2019-04-04,0.4653
2019-04-03,0.4653
2019-04-02,0.26335
2019-03-15,0.3919
2019-03-14,0.187475
2019-03-06,0.0
2018-12-15,-0.8763
2018-12-06,-0.6018
2018-12-05,-0.6661
2018-11-26,-0.3853
2018-11-22,-0.2294
2018-11-21,-0.52345
2018-11-17,-0.2857
2018-11-15,0.1928
2018-11-12,0.0386
2018-11-02,-0.4653
2018-11-01,-0.4653
2018-10-23,0.3632
2018-10-03,0.2997
2018-09-23,-0.66715
2018-09-22,-0.66715
2018-09-19,-0.643917
2018-09-18,-0.08895
2018-08-23,-0.4521
2018-08-05,-0.1591
2018-07-02,0.38915
2018-06-26,-0.1624
2018-06-25,-0.156475
2018-06-20,-0.11865
2018-06-14,0.2787
2018-06-12,0.418
2018-05-10,0.31245
2018-04-25,0.0
2018-04-12,0.0
2018-03-27,-0.0828
2018-03-15,0.34255
2018-03-10,0.2553
2018-02-26,0.0
2018-02-22,0.19335
2018-02-19,-0.4816
2018-02-11,-0.2341
2018-02-10,-0.4153
2018-02-08,-0.1366
2018-02-07,-0.1623
2018-02-06,-0.025683
2018-02-05,0.338375
2018-02-02,0.09505
2018-02-01,0.53345
2018-01-20,0.32605
2018-01-19,0.290212
2018-01-18,0.01305
2018-01-17,0.328425
2018-01-15,0.1143
2018-01-14,0.001167
2018-01-13,0.0
2018-01-12,-0.066825
2018-01-11,-0.2294
2018-01-10,0.125
2018-01-09,0.118917
2018-01-05,0.21075
2018-01-04,0.153325
2018-01-03,0.4593
2018-01-02,-0.064
2017-12-30,0.0
2017-12-29,-0.273725
2017-12-27,0.180917
2017-12-26,-0.29035
2017-12-25,0.3815
2017-12-23,0.01395
2017-12-22,0.145125
2017-12-21,0.0334
2017-12-20,0.093625
2017-12-19,0.088125
2017-12-18,-0.07655
2017-12-16,0.212675
2017-12-15,0.191
2017-12-14,0.247
2017-12-13,-0.346175
2017-12-12,0.304117
2017-12-11,0.0958
2017-12-09,0.08895
2017-12-08,-0.279775
2017-12-07,-0.195783
2017-12-06,0.3431
2017-12-05,0.030417
2017-12-04,0.065225
2017-12-03,0.3982
2017-12-02,0.03635
2017-12-01,0.04795
2017-11-30,0.09255
2017-11-29,0.2553
2017-11-28,0.33005
2017-11-27,0.7333
2017-11-20,0.0
2017-11-14,0.3506
2017-11-13,0.539475
2017-11-01,0.33525
2017-10-23,0.522375
2017-10-20,0.0
2017-10-17,-0.2724
2017-10-12,0.17
2017-10-03,0.33065
2017-10-01,-0.47885
2017-09-19,0.11315
2017-09-15,-0.25445
2017-09-14,-0.47915
2017-09-13,-0.4467
2017-09-12,-0.2695
2017-09-11,-0.70465
2017-09-05,-0.2025
2017-09-04,0.0803
2017-08-18,0.38585
2017-08-17,0.173625
2017-08-16,0.148
2017-08-15,0.4301
2017-08-14,0.4301
2017-08-08,0.1806
2017-08-07,0.26335
2017-08-02,0.33275
2017-08-01,0.1882
2017-07-31,-0.07575
